# thresholds,fpr,tpr
1.842768418239304871e-25,6.386658431130327607e-01,6.226838854576081106e-01
1.561948071466040177e-25,6.399011735639283938e-01,6.226838854576081106e-01
1.206722074681935643e-25,6.399011735639283938e-01,6.243683323975294241e-01
7.713979557065617155e-26,6.405188387893762103e-01,6.243683323975294241e-01
5.334943798555918381e-26,6.405188387893762103e-01,6.254912970241437442e-01
5.142435961129329239e-26,6.411365040148239158e-01,6.254912970241437442e-01
5.107279954812691684e-26,6.411365040148239158e-01,6.266142616507579532e-01
3.792624277158520960e-26,6.423718344657195489e-01,6.266142616507579532e-01
3.743175975559134739e-26,6.423718344657195489e-01,6.271757439640651688e-01
3.549866779132432404e-26,6.429894996911673655e-01,6.271757439640651688e-01
3.014239176381583970e-26,6.429894996911673655e-01,6.288601909039864823e-01
2.814683438576483386e-26,6.436071649166151820e-01,6.288601909039864823e-01
1.422354101315109192e-26,6.436071649166151820e-01,6.311061201572150114e-01
1.371020426518410913e-26,6.442248301420629986e-01,6.311061201572150114e-01
9.462783334454658620e-27,6.442248301420629986e-01,6.316676024705222270e-01
7.235886086520692751e-27,6.448424953675108151e-01,6.316676024705222270e-01
3.699609706209285638e-27,6.448424953675108151e-01,6.327905670971364360e-01
3.195039344074418682e-27,6.454601605929586317e-01,6.327905670971364360e-01
2.931262873367985651e-27,6.454601605929586317e-01,6.333520494104435405e-01
2.514476652278894510e-27,6.466954910438542647e-01,6.333520494104435405e-01
2.177020295680810848e-27,6.466954910438542647e-01,6.344750140370578606e-01
1.634450742544724653e-27,6.473131562693020813e-01,6.344750140370578606e-01
1.003285591260788569e-27,6.473131562693020813e-01,6.367209432902863897e-01
6.101616400842776946e-28,6.485484867201976034e-01,6.367209432902863897e-01
4.499499133458548278e-28,6.485484867201976034e-01,6.384053902302077033e-01
4.249227102871616863e-28,6.497838171710932365e-01,6.384053902302077033e-01
3.970745587947388488e-28,6.497838171710932365e-01,6.389668725435149188e-01
3.059853727612163752e-28,6.516368128474366861e-01,6.389668725435149188e-01
2.041348521921154916e-28,6.516368128474366861e-01,6.395283548568220233e-01
1.929826053320250784e-28,6.522544780728845026e-01,6.395283548568220233e-01
1.553772204571572206e-28,6.522544780728845026e-01,6.400898371701291278e-01
1.294449954161051524e-28,6.528721432983323192e-01,6.400898371701291278e-01
1.021143723374439521e-28,6.528721432983323192e-01,6.412128017967434479e-01
8.757572433301774789e-29,6.534898085237801357e-01,6.412128017967434479e-01
5.449823996458435401e-29,6.534898085237801357e-01,6.423357664233576569e-01
5.098001939328483116e-29,6.541074737492279523e-01,6.423357664233576569e-01
4.150678422194454216e-29,6.541074737492279523e-01,6.434587310499719770e-01
2.412205680741957973e-29,6.571957998764669240e-01,6.434587310499719770e-01
2.177210285400421783e-29,6.571957998764669240e-01,6.440202133632790815e-01
1.948961614769104346e-29,6.578134651019147405e-01,6.440202133632790815e-01
1.779681779159818647e-29,6.578134651019147405e-01,6.445816956765861860e-01
6.039821384336693966e-30,6.596664607782581902e-01,6.445816956765861860e-01
4.757067707688789905e-30,6.596664607782581902e-01,6.451431779898932906e-01
4.620767762345822970e-30,6.602841260037060067e-01,6.451431779898932906e-01
2.476178236748306128e-30,6.602841260037060067e-01,6.468276249298147151e-01
1.708720757925937986e-30,6.615194564546016398e-01,6.468276249298147151e-01
1.168035003888006566e-30,6.615194564546016398e-01,6.479505895564289242e-01
1.030629290339810596e-30,6.621371216800494564e-01,6.479505895564289242e-01
9.668947785708498992e-31,6.621371216800494564e-01,6.485120718697361397e-01
9.462626407480018463e-31,6.627547869054972729e-01,6.485120718697361397e-01
9.426789549486290058e-31,6.627547869054972729e-01,6.490735541830432442e-01
8.336963682167519042e-31,6.633724521309449784e-01,6.490735541830432442e-01
7.729348861679360696e-31,6.633724521309449784e-01,6.496350364963503488e-01
6.077021906349026058e-31,6.646077825818406115e-01,6.496350364963503488e-01
4.500211276702258197e-31,6.646077825818406115e-01,6.507580011229646688e-01
4.422531849907091979e-31,6.652254478072884281e-01,6.507580011229646688e-01
4.122436749621259883e-31,6.652254478072884281e-01,6.513194834362717733e-01
3.171954193500358605e-31,6.658431130327362446e-01,6.513194834362717733e-01
1.103218579855332500e-31,6.658431130327362446e-01,6.535654126895003024e-01
1.061241617395234414e-31,6.664607782581840612e-01,6.535654126895003024e-01
7.675505389694729755e-32,6.664607782581840612e-01,6.541268950028074070e-01
5.807512029775359411e-32,6.683137739345275108e-01,6.541268950028074070e-01
4.769211599546193847e-32,6.683137739345275108e-01,6.546883773161145115e-01
4.010858682697565776e-32,6.695491043854231439e-01,6.546883773161145115e-01
3.114734795010729890e-32,6.695491043854231439e-01,6.552498596294217270e-01
2.986820986450149983e-32,6.701667696108709604e-01,6.552498596294217270e-01
2.898385865553065856e-32,6.701667696108709604e-01,6.558113419427288315e-01
2.862960543185175783e-32,6.707844348363186660e-01,6.558113419427288315e-01
2.779294275687910580e-32,6.707844348363186660e-01,6.563728242560359361e-01
5.237405565872751886e-33,6.744904261890055652e-01,6.563728242560359361e-01
4.786593200205358608e-33,6.744904261890055652e-01,6.574957888826501451e-01
4.298748075738691572e-33,6.757257566399011983e-01,6.574957888826501451e-01
4.282673104891641645e-33,6.757257566399011983e-01,6.580572711959573606e-01
3.871612034111307177e-33,6.769610870907968314e-01,6.580572711959573606e-01
3.315484476111151637e-33,6.769610870907968314e-01,6.586187535092644652e-01
2.255364306201860155e-33,6.788140827671401700e-01,6.586187535092644652e-01
2.227141734314696700e-33,6.788140827671401700e-01,6.591802358225715697e-01
2.023706581540827304e-33,6.794317479925879866e-01,6.591802358225715697e-01
7.648447990664466659e-34,6.794317479925879866e-01,6.619876473891072033e-01
4.545046509609175242e-34,6.825200741198270693e-01,6.619876473891072033e-01
4.084364837665614949e-34,6.825200741198270693e-01,6.625491297024144188e-01
1.587521353709439850e-34,6.856084002470660410e-01,6.625491297024144188e-01
1.496558830931358163e-34,6.856084002470660410e-01,6.631106120157215233e-01
1.279364008514046119e-34,6.868437306979616741e-01,6.631106120157215233e-01
1.107058062600425696e-34,6.868437306979616741e-01,6.636720943290286279e-01
9.005112126778500869e-35,6.874613959234094906e-01,6.636720943290286279e-01
8.225992951589967747e-35,6.874613959234094906e-01,6.647950589556429479e-01
7.615940913471523314e-35,6.880790611488573072e-01,6.647950589556429479e-01
7.265254863410315300e-35,6.880790611488573072e-01,6.659180235822571570e-01
4.583252998319328038e-35,6.893143915997529403e-01,6.659180235822571570e-01
3.801086278610634599e-35,6.893143915997529403e-01,6.676024705221785815e-01
2.030033735835302102e-35,6.917850525015442065e-01,6.676024705221785815e-01
1.908725811275602346e-35,6.917850525015442065e-01,6.681639528354856861e-01
1.386991238081849918e-35,6.936380481778875451e-01,6.681639528354856861e-01
1.031416747683817645e-35,6.936380481778875451e-01,6.704098820887142152e-01
9.195244082539617549e-36,6.948733786287831782e-01,6.704098820887142152e-01
8.890128130863926700e-36,6.948733786287831782e-01,6.709713644020213197e-01
4.720107420714801045e-36,6.979617047560222609e-01,6.709713644020213197e-01
4.232026975464349899e-36,6.979617047560222609e-01,6.720943290286356397e-01
3.808634544018984182e-36,6.985793699814700775e-01,6.720943290286356397e-01
3.794377286828510819e-36,6.985793699814700775e-01,6.726558113419427443e-01
3.613336995002887681e-36,6.991970352069178940e-01,6.726558113419427443e-01
2.413891936651246963e-36,6.991970352069178940e-01,6.737787759685569533e-01
2.006314101993748010e-36,7.004323656578134161e-01,6.737787759685569533e-01
1.970418582900192061e-36,7.004323656578134161e-01,6.743402582818641688e-01
1.659049438783837196e-36,7.010500308832612326e-01,6.743402582818641688e-01
1.614209162874028947e-36,7.010500308832612326e-01,6.749017405951712734e-01
1.142593306068114883e-36,7.022853613341568657e-01,6.749017405951712734e-01
9.054856600186547646e-37,7.022853613341568657e-01,6.760247052217854824e-01
9.033271647380142435e-37,7.029030265596046823e-01,6.760247052217854824e-01
7.792857972649572753e-37,7.029030265596046823e-01,6.771476698483998025e-01
4.667367488118589274e-37,7.047560222359481319e-01,6.771476698483998025e-01
4.646453536373411731e-37,7.047560222359481319e-01,6.782706344750140115e-01
9.361239389722937733e-38,7.090796788140827367e-01,6.782706344750140115e-01
8.225066211487076829e-38,7.090796788140827367e-01,6.788321167883211160e-01
1.645319353713095898e-38,7.158739962940086077e-01,6.788321167883211160e-01
1.406803769297033967e-38,7.158739962940086077e-01,6.799550814149354361e-01
1.186034929495611301e-38,7.171093267449042408e-01,6.799550814149354361e-01
6.022221821950747877e-39,7.171093267449042408e-01,6.816395283548568607e-01
4.307630688100376189e-39,7.177269919703520573e-01,6.816395283548568607e-01
3.060518735556769011e-39,7.177269919703520573e-01,6.833239752947781742e-01
1.736301675740651241e-39,7.214329833230389566e-01,6.833239752947781742e-01
9.940467699473622789e-40,7.214329833230389566e-01,6.855699045480067033e-01
9.537932090173512591e-40,7.226683137739344787e-01,6.855699045480067033e-01
8.849418342427294930e-40,7.226683137739344787e-01,6.861313868613139189e-01
8.640383964039190805e-40,7.232859789993822952e-01,6.861313868613139189e-01
5.724001723831830487e-40,7.232859789993822952e-01,6.872543514879281279e-01
5.139415422228550954e-40,7.239036442248301118e-01,6.872543514879281279e-01
4.867819061959151581e-40,7.239036442248301118e-01,6.878158338012352324e-01
4.854051215615138028e-40,7.245213094502779283e-01,6.878158338012352324e-01
2.145278797884534213e-40,7.245213094502779283e-01,6.889387984278495525e-01
1.818503008750951899e-40,7.251389746757257448e-01,6.889387984278495525e-01
1.685562198926026628e-40,7.251389746757257448e-01,6.895002807411566570e-01
1.652080395146527306e-40,7.257566399011735614e-01,6.895002807411566570e-01
1.481211562804381252e-40,7.257566399011735614e-01,6.906232453677708660e-01
8.560699865735242036e-41,7.276096355775170110e-01,6.906232453677708660e-01
7.004772515204260333e-41,7.276096355775170110e-01,6.917462099943851861e-01
5.545406522379933543e-41,7.300802964793081662e-01,6.917462099943851861e-01
5.152938177999080706e-41,7.300802964793081662e-01,6.923076923076922906e-01
2.776871701553083261e-41,7.313156269302037993e-01,6.923076923076922906e-01
2.765898481214486077e-41,7.313156269302037993e-01,6.928691746209993951e-01
1.830225140921449275e-41,7.325509573810994324e-01,6.928691746209993951e-01
1.666763286074368062e-41,7.325509573810994324e-01,6.939921392476137152e-01
1.416531696782935133e-41,7.331686226065472489e-01,6.939921392476137152e-01
9.813404450026152280e-42,7.331686226065472489e-01,6.956765861875351398e-01
5.019447301993099254e-42,7.362569487337863317e-01,6.956765861875351398e-01
3.298263254728030793e-42,7.362569487337863317e-01,6.962380685008422443e-01
2.589581334160645193e-42,7.387276096355774868e-01,6.962380685008422443e-01
1.974396555526846313e-42,7.387276096355774868e-01,6.984839977540707734e-01
1.868025921183570925e-42,7.399629400864731199e-01,6.984839977540707734e-01
7.202746198491408806e-43,7.399629400864731199e-01,7.018528916339135115e-01
6.838745144961344776e-43,7.405806053119209365e-01,7.018528916339135115e-01
6.126275838142974909e-43,7.405806053119209365e-01,7.029758562605278316e-01
4.952472901476599056e-43,7.411982705373687530e-01,7.029758562605278316e-01
3.292428646220202002e-43,7.411982705373687530e-01,7.046603032004491451e-01
2.857325808225006341e-43,7.424336009882643861e-01,7.046603032004491451e-01
2.802960109155767370e-43,7.424336009882643861e-01,7.052217855137563607e-01
2.409341306853893784e-43,7.442865966646078357e-01,7.052217855137563607e-01
2.205253506211416914e-43,7.442865966646078357e-01,7.057832678270634652e-01
1.890918429171829922e-43,7.455219271155033578e-01,7.057832678270634652e-01
1.528691406759841720e-43,7.455219271155033578e-01,7.074677147669848898e-01
9.373746076448120560e-44,7.473749227918468074e-01,7.074677147669848898e-01
8.941758097771918085e-44,7.473749227918468074e-01,7.080291970802919943e-01
8.867602128799537265e-44,7.479925880172946240e-01,7.080291970802919943e-01
7.374393078943266530e-44,7.479925880172946240e-01,7.085906793935990988e-01
6.880006650765456133e-44,7.486102532427424405e-01,7.085906793935990988e-01
3.838516138146554733e-44,7.486102532427424405e-01,7.097136440202133079e-01
2.085559831836296163e-44,7.516985793699815233e-01,7.097136440202133079e-01
1.734542990887162189e-44,7.516985793699815233e-01,7.102751263335205234e-01
9.855144531968472956e-45,7.541692402717726784e-01,7.102751263335205234e-01
8.542441280586648914e-45,7.541692402717726784e-01,7.113980909601347324e-01
6.234793839554523003e-45,7.560222359481161281e-01,7.113980909601347324e-01
4.759123806983877851e-45,7.560222359481161281e-01,7.125210555867490525e-01
3.083240742523639344e-45,7.572575663990117611e-01,7.125210555867490525e-01
2.824717302928424966e-45,7.572575663990117611e-01,7.130825379000561570e-01
2.039919666909019700e-45,7.578752316244595777e-01,7.130825379000561570e-01
1.412970745744924200e-45,7.578752316244595777e-01,7.136440202133632615e-01
1.281781893274072584e-45,7.591105620753552108e-01,7.136440202133632615e-01
1.250391333249012962e-45,7.591105620753552108e-01,7.142055025266703661e-01
1.160377768691814569e-45,7.603458925262507329e-01,7.142055025266703661e-01
9.920206589165618424e-46,7.603458925262507329e-01,7.147669848399775816e-01
9.912114422119939712e-46,7.609635577516985494e-01,7.147669848399775816e-01
5.340561659936954429e-46,7.609635577516985494e-01,7.164514317798988952e-01
3.238358469607089063e-46,7.615812229771463659e-01,7.164514317798988952e-01
3.206439534242841874e-46,7.615812229771463659e-01,7.170129140932061107e-01
2.164303562722279291e-46,7.640518838789376321e-01,7.170129140932061107e-01
2.039009245578471060e-46,7.640518838789376321e-01,7.175743964065132152e-01
1.933901676160966242e-46,7.646695491043854487e-01,7.175743964065132152e-01
1.822501266687869125e-46,7.646695491043854487e-01,7.181358787198203197e-01
1.786303347139212919e-46,7.652872143298332652e-01,7.181358787198203197e-01
1.329003981607473392e-46,7.652872143298332652e-01,7.186973610331274243e-01
7.852634000217315297e-47,7.677578752316244204e-01,7.186973610331274243e-01
3.825624556703862278e-47,7.677578752316244204e-01,7.198203256597417443e-01
1.785797605890552522e-47,7.696108709079678700e-01,7.198203256597417443e-01
1.300074041495572694e-47,7.696108709079678700e-01,7.209432902863559534e-01
1.124954456957675524e-47,7.702285361334156866e-01,7.209432902863559534e-01
6.885895870444013994e-48,7.702285361334156866e-01,7.215047725996630579e-01
2.949381986101688861e-48,7.714638665843113197e-01,7.215047725996630579e-01
2.292899444677772682e-48,7.714638665843113197e-01,7.226277372262773779e-01
2.115994085003301158e-48,7.720815318097591362e-01,7.226277372262773779e-01
6.728080909164291521e-49,7.720815318097591362e-01,7.248736664795059070e-01
4.415471053577865612e-49,7.733168622606547693e-01,7.248736664795059070e-01
4.305495568428996340e-49,7.733168622606547693e-01,7.254351487928130116e-01
3.427865511288375992e-49,7.739345274861025858e-01,7.254351487928130116e-01
3.324975366043054399e-49,7.739345274861025858e-01,7.259966311061201161e-01
2.640895509747358242e-49,7.764051883878937410e-01,7.259966311061201161e-01
2.481477478630976493e-49,7.764051883878937410e-01,7.265581134194273316e-01
2.169133954367847015e-49,7.776405188387893741e-01,7.265581134194273316e-01
1.679440765145190383e-49,7.776405188387893741e-01,7.271195957327344361e-01
1.284432942969648292e-49,7.782581840642371906e-01,7.271195957327344361e-01
1.146798813457451339e-49,7.782581840642371906e-01,7.276810780460415407e-01
1.134196193351705584e-49,7.788758492896850072e-01,7.276810780460415407e-01
1.124480579377764817e-49,7.788758492896850072e-01,7.282425603593486452e-01
4.485643066713232844e-50,7.813465101914762734e-01,7.282425603593486452e-01
2.943870451836072038e-50,7.813465101914762734e-01,7.293655249859629652e-01
2.480855747283706524e-50,7.819641754169239789e-01,7.293655249859629652e-01
1.800281481352802424e-50,7.819641754169239789e-01,7.299270072992700698e-01
1.240197862323324694e-50,7.838171710932674285e-01,7.299270072992700698e-01
8.644412826981546767e-51,7.838171710932674285e-01,7.304884896125771743e-01
4.598721777823561504e-51,7.844348363187152451e-01,7.304884896125771743e-01
2.532474486785336806e-51,7.844348363187152451e-01,7.310499719258843898e-01
1.921313259579377704e-51,7.856701667696108782e-01,7.310499719258843898e-01
9.312853766026656421e-52,7.856701667696108782e-01,7.321729365524985989e-01
6.525933304517680437e-52,7.869054972205065113e-01,7.321729365524985989e-01
5.535078215921844463e-52,7.869054972205065113e-01,7.332959011791128079e-01
5.329012690793390827e-52,7.875231624459543278e-01,7.332959011791128079e-01
3.393660706810322551e-52,7.875231624459543278e-01,7.338573834924200234e-01
2.091453317911443920e-52,7.899938233477454830e-01,7.338573834924200234e-01
1.870384048863277958e-52,7.899938233477454830e-01,7.344188658057271279e-01
1.621764801755772059e-52,7.906114885731932995e-01,7.344188658057271279e-01
1.056757289229830185e-52,7.906114885731932995e-01,7.361033127456485525e-01
8.896429088996483576e-53,7.912291537986411161e-01,7.361033127456485525e-01
5.468894412733120592e-53,7.912291537986411161e-01,7.377877596855698661e-01
3.525754837432713309e-53,7.924644842495367492e-01,7.377877596855698661e-01
1.941628061537976662e-53,7.924644842495367492e-01,7.394722066254912907e-01
1.568354946205796850e-53,7.930821494749845657e-01,7.394722066254912907e-01
9.847501019610744515e-54,7.930821494749845657e-01,7.417181358787198198e-01
8.177341992220328050e-54,7.943174799258801988e-01,7.417181358787198198e-01
2.801499175593934266e-54,7.943174799258801988e-01,7.439640651319483489e-01
2.086350660012012664e-54,7.961704756022236484e-01,7.439640651319483489e-01
2.037704835545927255e-54,7.961704756022236484e-01,7.445255474452554534e-01
1.551124414753043028e-54,7.974058060531191705e-01,7.445255474452554534e-01
6.837134947874746004e-55,7.974058060531191705e-01,7.462099943851768780e-01
6.488262803829078795e-55,7.986411365040148036e-01,7.462099943851768780e-01
4.617132643299178577e-55,7.986411365040148036e-01,7.473329590117910870e-01
3.459727260726613628e-55,7.992588017294626201e-01,7.473329590117910870e-01
2.723208746037205462e-55,7.992588017294626201e-01,7.478944413250983025e-01
8.837417729141361227e-56,8.029647930821495194e-01,7.478944413250983025e-01
6.630923815883093779e-56,8.029647930821495194e-01,7.495788882650196161e-01
6.170320126132033070e-56,8.035824583075973360e-01,7.495788882650196161e-01
4.614808070071793443e-56,8.035824583075973360e-01,7.507018528916339362e-01
3.972082911114711458e-56,8.042001235330450415e-01,7.507018528916339362e-01
3.838988725479936239e-56,8.042001235330450415e-01,7.512633352049410407e-01
3.389955643710191574e-56,8.048177887584928580e-01,7.512633352049410407e-01
2.101227892899599790e-56,8.048177887584928580e-01,7.518248175182481452e-01
1.730713820556831784e-56,8.060531192093884911e-01,7.518248175182481452e-01
1.315472511241626067e-56,8.060531192093884911e-01,7.540707467714766743e-01
7.380403587925563376e-57,8.085237801111797573e-01,7.540707467714766743e-01
6.354056449489971267e-57,8.085237801111797573e-01,7.546322290847837788e-01
5.562487846471103866e-57,8.109944410129710235e-01,7.546322290847837788e-01
3.277541833226479413e-57,8.109944410129710235e-01,7.568781583380123079e-01
1.721692484013916357e-57,8.140827671402099952e-01,7.568781583380123079e-01
7.859925477108802654e-58,8.140827671402099952e-01,7.591240875912408370e-01
5.563572032067097582e-58,8.153180975911056283e-01,7.591240875912408370e-01
4.418285564478703236e-58,8.153180975911056283e-01,7.596855699045480526e-01
3.202417682043591131e-58,8.165534280420012614e-01,7.596855699045480526e-01
2.638699485128485940e-58,8.165534280420012614e-01,7.602470522178551571e-01
1.868690202602891472e-58,8.177887584928968945e-01,7.602470522178551571e-01
1.769455339760948145e-58,8.177887584928968945e-01,7.608085345311622616e-01
1.509891373967865515e-58,8.184064237183447110e-01,7.608085345311622616e-01
1.100787928230957969e-58,8.184064237183447110e-01,7.619314991577765817e-01
7.494344091163933925e-59,8.202594193946880496e-01,7.619314991577765817e-01
7.160296873642271384e-59,8.202594193946880496e-01,7.624929814710836862e-01
6.190973136549232531e-59,8.214947498455836827e-01,7.624929814710836862e-01
5.438558055870772622e-59,8.214947498455836827e-01,7.630544637843907907e-01
2.428068687247554697e-59,8.221124150710314993e-01,7.630544637843907907e-01
2.331462263902069891e-59,8.221124150710314993e-01,7.636159460976978952e-01
2.266408819213340837e-59,8.227300802964793158e-01,7.636159460976978952e-01
2.076172759607488781e-59,8.227300802964793158e-01,7.647389107243122153e-01
1.720236929000709967e-59,8.239654107473749489e-01,7.647389107243122153e-01
1.406618124966579606e-59,8.239654107473749489e-01,7.658618753509264243e-01
8.787079382814012933e-60,8.252007411982705820e-01,7.658618753509264243e-01
7.192320867093012542e-60,8.252007411982705820e-01,7.669848399775407444e-01
6.757831079624770625e-60,8.258184064237183986e-01,7.669848399775407444e-01
5.369393638602030523e-60,8.258184064237183986e-01,7.675463222908478489e-01
4.356475739722171521e-60,8.264360716491661041e-01,7.675463222908478489e-01
3.816013804765537326e-60,8.264360716491661041e-01,7.686692869174620579e-01
2.816683490749328534e-60,8.270537368746139206e-01,7.686692869174620579e-01
2.562991789474265134e-60,8.270537368746139206e-01,7.692307692307692735e-01
1.696198079209443377e-60,8.289067325509573703e-01,7.692307692307692735e-01
6.453237067266043806e-61,8.289067325509573703e-01,7.714766984839978026e-01
6.444663880913729149e-61,8.295243977764051868e-01,7.714766984839978026e-01
5.750869838480368115e-61,8.295243977764051868e-01,7.731611454239191161e-01
4.008954947177297270e-61,8.319950586781964530e-01,7.731611454239191161e-01
3.707411435250604930e-61,8.319950586781964530e-01,7.737226277372263317e-01
1.899613280322391312e-61,8.338480543545397916e-01,7.737226277372263317e-01
1.071863939641423412e-61,8.338480543545397916e-01,7.742841100505334362e-01
6.204327120852850254e-62,8.369363804817788743e-01,7.742841100505334362e-01
4.972528155292950424e-62,8.369363804817788743e-01,7.748455923638405407e-01
3.370109857544315056e-62,8.394070413835701405e-01,7.748455923638405407e-01
2.904173258653188314e-62,8.394070413835701405e-01,7.759685569904547497e-01
2.871721868208518044e-62,8.400247066090179571e-01,7.759685569904547497e-01
2.516061286663886926e-62,8.400247066090179571e-01,7.770915216170690698e-01
1.790554961159801115e-62,8.412600370599134791e-01,7.770915216170690698e-01
1.786995024661159835e-62,8.412600370599134791e-01,7.776530039303761743e-01
1.142663977628125849e-62,8.418777022853612957e-01,7.776530039303761743e-01
1.129875071555450318e-62,8.418777022853612957e-01,7.782144862436832788e-01
1.021957079380382662e-62,8.424953675108091122e-01,7.782144862436832788e-01
8.571526912022063694e-63,8.424953675108091122e-01,7.787759685569904944e-01
5.331840033470230282e-63,8.449660284126003784e-01,7.787759685569904944e-01
5.330874852400001279e-63,8.449660284126003784e-01,7.793374508702975989e-01
4.875221841200058372e-63,8.455836936380481950e-01,7.793374508702975989e-01
4.825243178227102561e-63,8.455836936380481950e-01,7.798989331836047034e-01
3.153934309829291826e-63,8.468190240889438281e-01,7.798989331836047034e-01
2.583344538356990024e-63,8.468190240889438281e-01,7.804604154969118079e-01
1.760297218389882502e-63,8.480543545398394611e-01,7.804604154969118079e-01
7.324402698699966554e-64,8.480543545398394611e-01,7.832678270634475526e-01
4.078781324086896195e-64,8.499073502161827998e-01,7.832678270634475526e-01
3.971823302587326140e-64,8.499073502161827998e-01,7.838293093767546571e-01
3.309741196832284097e-64,8.511426806670784329e-01,7.838293093767546571e-01
1.570671372179134149e-64,8.511426806670784329e-01,7.849522740033688661e-01
1.369337652059323102e-64,8.517603458925262494e-01,7.849522740033688661e-01
1.156272434557705176e-64,8.517603458925262494e-01,7.855137563166759707e-01
9.545519983363695067e-65,8.523780111179740659e-01,7.855137563166759707e-01
8.278742756640026906e-65,8.523780111179740659e-01,7.866367209432902907e-01
8.082661197246945980e-65,8.529956763434218825e-01,7.866367209432902907e-01
6.226391240261653874e-65,8.529956763434218825e-01,7.871982032565973952e-01
5.498615608168866582e-65,8.536133415688696990e-01,7.871982032565973952e-01
5.043385971987416468e-65,8.536133415688696990e-01,7.877596855699044998e-01
4.065227686106321759e-65,8.548486720197653321e-01,7.877596855699044998e-01
3.643107105481756362e-65,8.548486720197653321e-01,7.888826501965188198e-01
3.274532415352901698e-65,8.554663372452131487e-01,7.888826501965188198e-01
2.569846457774006203e-65,8.554663372452131487e-01,7.894441325098259243e-01
7.395341758425713217e-66,8.567016676961086707e-01,7.894441325098259243e-01
3.372328900856898899e-66,8.567016676961086707e-01,7.900056148231330289e-01
3.067462906788787004e-66,8.573193329215564873e-01,7.900056148231330289e-01
3.010373553213614569e-66,8.573193329215564873e-01,7.905670971364402444e-01
1.847336792211116927e-66,8.597899938233477535e-01,7.905670971364402444e-01
8.256874125736871703e-67,8.597899938233477535e-01,7.922515440763615580e-01
7.402142456834022903e-67,8.610253242742433866e-01,7.922515440763615580e-01
6.651587387627568846e-67,8.610253242742433866e-01,7.928130263896687735e-01
5.593105426553344608e-67,8.616429894996912031e-01,7.928130263896687735e-01
4.192093478772593592e-67,8.616429894996912031e-01,7.933745087029758780e-01
1.016578119600576857e-67,8.641136504014823583e-01,7.933745087029758780e-01
9.790504340703475552e-68,8.641136504014823583e-01,7.939359910162829825e-01
7.907359065317201767e-68,8.653489808523779914e-01,7.939359910162829825e-01
6.824506045026191211e-68,8.653489808523779914e-01,7.944974733295900871e-01
4.098309548034352523e-68,8.665843113032736245e-01,7.944974733295900871e-01
3.784889772027379511e-68,8.665843113032736245e-01,7.950589556428973026e-01
2.889871515781093172e-68,8.672019765287214410e-01,7.950589556428973026e-01
2.773652171548472642e-68,8.672019765287214410e-01,7.956204379562044071e-01
2.733954403583184680e-68,8.678196417541692576e-01,7.956204379562044071e-01
2.442732782867490009e-68,8.678196417541692576e-01,7.961819202695115116e-01
2.171428466549224730e-68,8.684373069796170741e-01,7.961819202695115116e-01
1.786752879118356487e-68,8.684373069796170741e-01,7.967434025828186162e-01
1.125842705185095934e-68,8.690549722050648906e-01,7.967434025828186162e-01
5.239071958693827252e-69,8.690549722050648906e-01,7.984278495227400407e-01
5.041845366511481118e-69,8.696726374305127072e-01,7.984278495227400407e-01
3.083314570589398858e-69,8.696726374305127072e-01,7.989893318360471453e-01
2.708541740722772324e-69,8.702903026559605237e-01,7.989893318360471453e-01
2.248704133850765396e-69,8.702903026559605237e-01,8.001122964626614653e-01
1.784044690146513526e-69,8.721432983323038624e-01,8.001122964626614653e-01
1.022102497561588845e-69,8.721432983323038624e-01,8.017967434025827789e-01
9.045167168761086961e-70,8.733786287831994954e-01,8.017967434025827789e-01
6.995151686178007173e-70,8.733786287831994954e-01,8.029197080291970989e-01
5.297092050849859819e-70,8.746139592340951285e-01,8.029197080291970989e-01
2.207402876581029460e-70,8.746139592340951285e-01,8.046041549691185235e-01
1.376325480683207094e-70,8.764669549104385782e-01,8.046041549691185235e-01
1.166417093737067889e-70,8.764669549104385782e-01,8.057271195957327325e-01
8.543591770800479180e-71,8.783199505867819168e-01,8.057271195957327325e-01
7.996630814008401389e-71,8.783199505867819168e-01,8.062886019090398371e-01
5.880411492802236009e-71,8.795552810376775499e-01,8.062886019090398371e-01
4.586722361428635209e-71,8.795552810376775499e-01,8.068500842223469416e-01
1.814568826475567560e-71,8.814082767140209995e-01,8.068500842223469416e-01
1.551064930985871752e-71,8.814082767140209995e-01,8.079730488489612616e-01
7.364215454516408071e-72,8.820259419394688161e-01,8.079730488489612616e-01
4.144239168889717626e-72,8.820259419394688161e-01,8.085345311622683662e-01
3.874091704778601917e-72,8.826436071649166326e-01,8.085345311622683662e-01
3.380687723851380794e-72,8.826436071649166326e-01,8.096574957888826862e-01
2.594073467509597408e-72,8.844966028412600823e-01,8.096574957888826862e-01
2.489496049341947544e-72,8.844966028412600823e-01,8.102189781021897907e-01
1.617185208171987773e-72,8.857319332921556043e-01,8.102189781021897907e-01
1.332480377648954935e-72,8.857319332921556043e-01,8.113419427288039998e-01
1.074358091509637593e-72,8.863495985176034209e-01,8.113419427288039998e-01
1.057317948604198846e-72,8.863495985176034209e-01,8.119034250421112153e-01
8.795036389295078242e-73,8.869672637430512374e-01,8.119034250421112153e-01
7.333545053036281111e-73,8.869672637430512374e-01,8.124649073554183198e-01
7.097977221860037419e-73,8.882025941939468705e-01,8.124649073554183198e-01
